Facultad,Licenciatura,Bachillerato,Bioquimica Diagnostico Inicial,Intentos,Calificacion,Fecha,Bioquimica Diagnostico Final,Intentos,Calificacion,Fecha,Topicos de Salud I Diagnostico Inicial,Intentos,Calificacion,Fecha,Topicos de Salud I Diagnostico Final,Intentos,Calificacion,Fecha,Topicos de Salud II Diagnostico Inicial,Intentos,Calificacion,Fecha,Topicos de Salud II Diagnostico Final,Intentos,Calificacion,Fecha,Introducción a la Ética Diagnostico Inicial,Intentos,Calificacion,Fecha,Introducción a la Ética Diagnostico Final,Intentos,Calificacion,Fecha,Biologia Celular Diagnostico Inicial,Intentos,Calificacion,Fecha,Biologia Celular Diagnostico Final,Intentos,Calificacion,Fecha,"Lectura y Redacción, Diagnostico Inicial",Intentos,Calificacion,Fecha,"Lectura y Redacción, Diagnostico Final",Intentos,Calificacion,Fecha,"Matematicas, Diagnostico Inicial",Intentos,Calificacion,Fecha,"Matematicas, Diagnostico Final",Intentos,Calificacion,Fecha,"Estadistica en la investigación social, Diagnostico Inicial",Intentos,Calificacion,Fecha,"Estadistica en la investigación social, Diagnostico Final",Intentos,Calificacion,Fecha
fm-cu,medico_cirujano,inc-sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,5,5/22/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,5,5/22/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,5,5/22/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,5/22/2025,,,,,Biologia Celular Diagnostico Inicial,1,7,5/22/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,6,5/22/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,5/22/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,5/22/2025,,,,
fm-cu,medico_cirujano,cch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-unam,Bioquimica Diagnostico Inicial,1,7,5/29/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,5/28/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,6,5/29/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,7,5/28/2025,,,,,Biologia Celular Diagnostico Inicial,1,5,5/29/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,5/29/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,5/28/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,6,5/29/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,6,3/28/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,7,3/28/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,4,5/26/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,5/26/2025,,,,,Biologia Celular Diagnostico Inicial,1,3,3/28/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,5/26/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,5/26/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,5/26/2025,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,6,5/29/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,4,5/29/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,4,5/29/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,5/29/2025,,,,,,,,,,,,,"Lectura y Redacción, Diagnostico Inicial",1,10,5/29/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,5/29/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,4,5/29/2025,,,,
fm-cu,medico_cirujano,enp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,enp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,otra,Bioquimica Diagnostico Inicial,1,5,5/29/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,2,5/29/2025,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,2,5/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,otra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,neurociencias,inc-sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,com_medicina,cch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,7,3/7/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,com_medicina,inc-sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,7,3/7/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,cch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-unam,Bioquimica Diagnostico Inicial,1,8,6/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,1,6/1/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,3,6/1/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,4,6/1/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,4,6/1/2025,,,,,Biologia Celular Diagnostico Inicial,1,4,6/1/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,6/1/2025,,,,,"Matematicas, Diagnostico Inicial",1,4,6/1/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,6,6/1/2025,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,1,6/1/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,3,6/1/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,4,6/1/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,4,6/1/2025,,,,,Biologia Celular Diagnostico Inicial,1,4,6/1/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,6/1/2025,,,,,"Matematicas, Diagnostico Inicial",1,4,6/1/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,6,6/1/2025,,,,
fm-cu,medico_cirujano,enp,Bioquimica Diagnostico Inicial,1,1,6/1/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,3,6/1/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,4,6/1/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,4,6/1/2025,,,,,Biologia Celular Diagnostico Inicial,1,4,6/1/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,6/1/2025,,,,,"Matematicas, Diagnostico Inicial",1,4,6/1/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,6,6/1/2025,,,,
fm-cu,medico_cirujano,enp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,fisioterapia,otra,Bioquimica Diagnostico Inicial,1,4,6/2/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,4,6/2/2025,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,6,6/2/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,6/2/2025,,,,,"Matematicas, Diagnostico Inicial",1,2,6/2/2025,,,,,,,,,,,,
fm-cu,medico_cirujano,otra,Bioquimica Diagnostico Inicial,1,7,5/29/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,5/28/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,6,5/29/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,7,5/28/2025,,,,,Biologia Celular Diagnostico Inicial,1,5,5/29/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,5/29/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,5/28/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,6,5/29/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,5,6/2/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,7,6/2/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,6,6/2/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,6,6/2/2025,,,,,Biologia Celular Diagnostico Inicial,1,10,6/2/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,6/2/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,6/2/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,6/2/2025,,,,
fm-cu,neurociencias,cch,Bioquimica Diagnostico Inicial,1,3,6/2/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,4,6/5/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,6,6/5/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,6/5/2025,,,,,Biologia Celular Diagnostico Inicial,1,4,6/5/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,6/5/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,6/5/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,6/5/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,8,4/17/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,4/17/2025,Introducción a la Ética Diagnostico Final,14,10,6/3/2025,Biologia Celular Diagnostico Inicial,1,8,4/17/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,4/17/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,4/17/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,8,4/17/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,5,5/29/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,2,5/29/2025,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,2,5/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,7,6/3/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,9,6/3/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,7,6/3/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,7,6/3/2025,,,,,Biologia Celular Diagnostico Inicial,1,8,6/3/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,6/3/2025,,,,,"Matematicas, Diagnostico Inicial",2,6,6/3/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,6/3/2025,,,,
fm-cu,medico_cirujano,inc-unam,Bioquimica Diagnostico Inicial,1,7,6/3/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,9,6/3/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,7,6/3/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,7,6/3/2025,,,,,Biologia Celular Diagnostico Inicial,1,8,6/3/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,6/3/2025,,,,,"Matematicas, Diagnostico Inicial",2,6,6/3/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,6/3/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,8,4/17/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,4/17/2025,Introducción a la Ética Diagnostico Final,14,10,6/3/2025,Biologia Celular Diagnostico Inicial,1,8,4/17/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,4/17/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,4/17/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,8,4/17/2025,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,8,4/17/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,4/17/2025,Introducción a la Ética Diagnostico Final,14,10,6/3/2025,Biologia Celular Diagnostico Inicial,1,8,4/17/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,4/17/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,4/17/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,8,4/17/2025,,,,
fm-cu,medico_cirujano,enp,Bioquimica Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,8,4/17/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,4/17/2025,Introducción a la Ética Diagnostico Final,14,10,6/3/2025,Biologia Celular Diagnostico Inicial,1,8,4/17/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,4/17/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,4/17/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,8,4/17/2025,,,,
fm-cu,medico_cirujano,enp,Bioquimica Diagnostico Inicial,1,6,3/28/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,7,3/28/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,4,5/26/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,5/26/2025,,,,,Biologia Celular Diagnostico Inicial,1,3,3/28/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,5/26/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,5/26/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,5/26/2025,,,,
fm-cu,medico_cirujano,otra,Bioquimica Diagnostico Inicial,1,5,4/29/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,5/1/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,2,4/29/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,8,4/30/2025,,,,,Biologia Celular Diagnostico Inicial,1,4,4/29/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,6,4/29/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,5/1/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,4/30/2025,,,,
fm-cu,medico_cirujano,otra,Bioquimica Diagnostico Inicial,1,5,4/19/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,3,4/19/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,7,4/19/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,4/19/2025,,,,,Biologia Celular Diagnostico Inicial,1,7,4/19/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,4/19/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,4/19/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,4/19/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,5,4/19/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,3,4/19/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,7,4/19/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,4/19/2025,,,,,Biologia Celular Diagnostico Inicial,1,7,4/19/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,4/19/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,4/19/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,4/19/2025,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,7,5/29/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,5/28/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,6,5/29/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,7,5/28/2025,,,,,Biologia Celular Diagnostico Inicial,1,5,5/29/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,5/29/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,5/28/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,6,5/29/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,3,6/4/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,4,6/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matematicas, Diagnostico Inicial",1,9,6/4/2025,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,3,5/5/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,5,5/5/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,3,5/5/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,7,5/5/2025,,,,,Biologia Celular Diagnostico Inicial,1,5,5/5/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,5/5/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,5/5/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,5/5/2025,,,,
fm-cu,medico_cirujano,inc-unam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,5,6/4/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,6/4/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,8,6/4/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,8,6/4/2025,,,,,Biologia Celular Diagnostico Inicial,1,9,6/4/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,6,6/4/2025,,,,,"Matematicas, Diagnostico Inicial",1,9,6/4/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,4,6/4/2025,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,4,3/22/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,5,4/18/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,3,4/18/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,6,3/22/2025,,,,,Biologia Celular Diagnostico Inicial,1,4,4/18/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,5/17/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,4/18/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,4/18/2025,,,,
fm-cu,medico_cirujano,enp,Bioquimica Diagnostico Inicial,1,3,3/25/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,3/25/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,5,3/25/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,4,3/25/2025,,,,,Biologia Celular Diagnostico Inicial,1,7,3/25/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,6,3/25/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,3/25/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,6,3/25/2025,,,,
fm-cu,medico_cirujano,enp,Bioquimica Diagnostico Inicial,1,2,5/20/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,5/20/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,3,5/20/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,3,6/4/2025,,,,,Biologia Celular Diagnostico Inicial,1,3,5/20/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,5/20/2025,,,,,"Matematicas, Diagnostico Inicial",1,4,6/4/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,5/20/2025,,,,
fm-cu,medico_cirujano,otra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,neurociencias,otra,Bioquimica Diagnostico Inicial,1,3,6/2/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,4,6/5/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,6,6/5/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,6/5/2025,,,,,Biologia Celular Diagnostico Inicial,1,4,6/5/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,6/5/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,6/5/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,6/5/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,5,4/29/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,5/1/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,2,4/29/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,8,4/30/2025,,,,,Biologia Celular Diagnostico Inicial,1,4,4/29/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,6,4/29/2025,,,,,"Matematicas, Diagnostico Inicial",1,7,5/1/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,4/30/2025,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,5,6/2/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,7,6/2/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,6,6/2/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,6,6/2/2025,,,,,Biologia Celular Diagnostico Inicial,1,10,6/2/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,6/2/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,6/2/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,6/2/2025,,,,
fm-cu,medico_cirujano,inc-sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,3,5/5/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,5,5/5/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,3,5/5/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,7,5/5/2025,,,,,Biologia Celular Diagnostico Inicial,1,5,5/5/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,5/5/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,5/5/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,5/5/2025,,,,
fm-cu,medico_cirujano,cch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,5,6/4/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,6/4/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,8,6/4/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,8,6/4/2025,,,,,Biologia Celular Diagnostico Inicial,1,9,6/4/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,6,6/4/2025,,,,,"Matematicas, Diagnostico Inicial",1,9,6/4/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,4,6/4/2025,,,,
fm-cu,medico_cirujano,enp,Bioquimica Diagnostico Inicial,1,4,3/24/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,4,3/24/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,9,3/24/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,8,6/5/2025,,,,,Biologia Celular Diagnostico Inicial,1,5,3/24/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,6,3/24/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,6/5/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,3/24/2025,,,,
fm-cu,medico_cirujano,enp,Bioquimica Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,6,4/17/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,8,4/17/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,4/17/2025,Introducción a la Ética Diagnostico Final,14,10,6/3/2025,Biologia Celular Diagnostico Inicial,1,8,4/17/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,4/17/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,4/17/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,8,4/17/2025,,,,
fm-cu,medico_cirujano,otra,Bioquimica Diagnostico Inicial,1,6,3/28/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,7,3/28/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,4,5/26/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,5,5/26/2025,,,,,Biologia Celular Diagnostico Inicial,1,3,3/28/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,5/26/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,5/26/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,5/26/2025,,,,
fm-cu,medico_cirujano,otra,Bioquimica Diagnostico Inicial,1,4,6/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,5,6/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,cch,Bioquimica Diagnostico Inicial,1,5,6/6/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,4,6/6/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,5,6/6/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,6,6/6/2025,,,,,Biologia Celular Diagnostico Inicial,1,5,6/6/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,7,6/6/2025,,,,,"Matematicas, Diagnostico Inicial",1,6,6/6/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,4,6/6/2025,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,0,6/6/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,4,6/6/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,4,6/6/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,6,6/6/2025,,,,,Biologia Celular Diagnostico Inicial,1,3,6/6/2025,,,,,,,,,,,,,"Matematicas, Diagnostico Inicial",1,7,6/6/2025,,,,,,,,,,,,
fm-cu,medico_cirujano,inc-sep,Bioquimica Diagnostico Inicial,1,5,6/2/2025,,,,,Topicos de Salud I Diagnostico Inicial,1,7,6/2/2025,,,,,Topicos de Salud II Diagnostico Inicial,1,6,6/2/2025,,,,,Introducción a la Ética Diagnostico Inicial,1,6,6/2/2025,,,,,Biologia Celular Diagnostico Inicial,1,10,6/2/2025,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,6/2/2025,,,,,"Matematicas, Diagnostico Inicial",1,8,6/2/2025,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,6/2/2025,,,,
